Price Range ($),Count
$0K-$1K,2580
$1K-$2K,118
$2K-$3K,75
$3K-$4K,133
$4K-$5K,73
$5K-$6K,65
$6K-$7K,181
$7K-$8K,146
$8K-$9K,157
$9K-$10K,168
$10K-$11K,112
$11K-$12K,90
$12K-$13K,11
$13K-$14K,18
$14K-$15K,14
$15K-$16K,15
$16K-$17K,57
$17K-$18K,27
$18K-$19K,22
$19K-$20K,60
$20K-$21K,46
$21K-$22K,31
$22K-$23K,31
$23K-$24K,43
$24K-$25K,15
$25K-$26K,20
$26K-$27K,56
$27K-$28K,47
$28K-$29K,36
$29K-$30K,59
$30K-$31K,41
$31K-$32K,14
$32K-$33K,13
$33K-$34K,19
$34K-$35K,22
$35K-$36K,27
$36K-$37K,22
$37K-$38K,34
$38K-$39K,25
$39K-$40K,32
$40K-$41K,20
$41K-$42K,29
$42K-$43K,43
$43K-$44K,38
$44K-$45K,22
$45K-$46K,10
$46K-$47K,30
$47K-$48K,27
$48K-$49K,19
$49K-$50K,20
$50K-$51K,14
$51K-$52K,14
$52K-$53K,7
$53K-$54K,8
$54K-$55K,13
$55K-$56K,14
$56K-$57K,14
$57K-$58K,33
$58K-$59K,28
$59K-$60K,18
$60K-$61K,31
$61K-$62K,22
$62K-$63K,24
$63K-$64K,29
$64K-$65K,23
$65K-$66K,18
$66K-$67K,21
$67K-$68K,28
$68K-$69K,23
$69K-$70K,23
$70K-$71K,11
$71K-$72K,6
$72K-$73K,3
$73K-$74K,2
$74K-$75K,0
$75K-$76K,3
$76K-$77K,4
$77K-$78K,0
$78K-$79K,4
$79K-$80K,2
$80K-$81K,2
$81K-$82K,1
$82K-$83K,8
$83K-$84K,9
$84K-$85K,15
$85K-$86K,6
$86K-$87K,13
$87K-$88K,17
$88K-$89K,12
$89K-$90K,11
$90K-$91K,15
$91K-$92K,11
$92K-$93K,10
$93K-$94K,11
$94K-$95K,17
$95K-$96K,18
$96K-$97K,21
$97K-$98K,15
$98K-$99K,8
$99K-$100K,5
$100K-$101K,5
$101K-$102K,11
$102K-$103K,9
$103K-$104K,13
$104K-$105K,16
$105K-$106K,12
$106K-$107K,12
$107K-$108K,10
$108K-$109K,15
$109K-$110K,9
$110K-$111K,13
$111K-$112K,11
$112K-$113K,9
$113K-$114K,5
$114K-$115K,9
$115K-$116K,11
$116K-$117K,8
$117K-$118K,16
$118K-$119K,7
$119K-$120K,6
$120K-$121K,2
$121K-$122K,2
$122K-$123K,2
$123K-$124K,3
$124K-$125K,1
