timestamp,price_close,market_cap,block_count,difficulty,difficulty_adjustment,hash_rate,realized_price,realized_cap,sth_realized_price,sth_realized_cap,lth_realized_price,lth_realized_cap,coindays_destroyed,utxo_count,supply_btc,supply_usd,sth_supply,lth_supply,fee_usd_sum,fee_btc_sum,subsidy_usd_sum,subsidy_btc_sum,coinbase_usd_sum,coinbase_btc_sum,fee_usd_avg,fee_btc_avg,fee_rate_avg,fee_dominance,utxos_at_least_1y_old_supply_rel_to_circulating_supply,tx_v1,tx_v2,tx_v3,tx_btc_velocity,tx_usd_velocity,sent_usd,inflation_rate,addrs_above_1sat_addr_count,addrs_above_10k_sats_addr_count,addrs_above_1sat_sent,addrs_under_1btc_addr_count,addrs_under_10btc_addr_count,addrs_under_10k_sats_addr_count,addrs_under_1k_sats_addr_count,addrs_under_10sats_addr_count,utxos_up_to_1d_supply,utxos_up_to_1m_old_supply,utxos_up_to_3m_old_supply,utxos_up_to_6m_old_supply,utxos_up_to_1y_old_supply,utxos_up_to_2y_old_supply,utxos_up_to_3y_old_supply,utxos_up_to_4y_old_supply,utxos_up_to_5y_old_supply,utxos_up_to_10y_old_supply
1230940800,0.0,0.0,1,1.0,NaN,49710.27083333333,NaN,0.0,NaN,0.0,NaN,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,NaN,1,0,0,0.0,NaN,0.0,36500.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1231459200,0.0,0.0,14,1.0,0.0,695943.7916666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,700.0,0.0,70000000000,0,0.0,0.0,0.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,0.0,14,0,0,0.0,NaN,0.0,34066.668,15,15,0,0,0,0,0,0,70000000000,70000000000,70000000000,70000000000,70000000000,70000000000,70000000000,70000000000,70000000000,70000000000
1231545600,0.0,0.0,61,1.0,0.0,3032326.5208333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75,3750.0,0.0,375000000000,0,0.0,0.0,0.0,3050.0,0.0,3050.0,0.0,0.0,0.0,0.0,0.0,61,0,0,0.0,NaN,0.0,29296.053,76,76,0,0,0,0,0,0,305000000000,375000000000,375000000000,375000000000,375000000000,375000000000,375000000000,375000000000,375000000000,375000000000
1231632000,0.0,0.0,93,1.0,0.0,4722475.729166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168,8400.0,0.0,840000000000,0,0.0,0.0,0.0,4650.0,0.0,4650.0,0.0,0.0,0.0,0.0,0.0,93,0,0,0.0,NaN,0.0,20085.799,169,169,0,0,0,0,0,0,475000000000,840000000000,840000000000,840000000000,840000000000,840000000000,840000000000,840000000000,840000000000,840000000000
1231718400,0.0,0.0,94,1.0,0.0,4672765.458333333,0.0,0.0,0.0,0.0,0.0,0.0,170.14780089999996,267,13100.0,0.0,1310000000000,0,0.0,0.0,0.0,4700.0,0.0,4700.0,0.0,0.0,0.0,0.0,0.0,101,0,0,0.013612167300380227,NaN,0.0,13045.627,268,268,17700000000,0,2,0,0,0,475000000000,1310000000000,1310000000000,1310000000000,1310000000000,1310000000000,1310000000000,1310000000000,1310000000000,1310000000000
1231804800,0.0,0.0,123,1.0,0.0,6114363.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390,19250.0,0.0,1925000000000,0,0.0,0.0,0.0,6150.0,0.0,6150.0,0.0,0.0,0.0,0.0,0.0,123,0,0,0.00927461139896373,NaN,0.0,11630.829,391,391,0,0,2,0,0,0,615000000000,1925000000000,1925000000000,1925000000000,1925000000000,1925000000000,1925000000000,1925000000000,1925000000000,1925000000000
1231891200,0.0,0.0,129,1.0,0.0,6462335.208333333,0.0,0.0,0.0,0.0,0.0,0.0,76.67424767,517,25700.0,0.0,2570000000000,0,0.0,0.0,0.0,6450.0,0.0,6450.0,0.0,0.0,0.0,0.0,0.0,130,0,0,0.009320388349514564,NaN,0.0,9142.719,518,518,0,0,1,0,0,0,656100000000,2570000000000,2570000000000,2570000000000,2570000000000,2570000000000,2570000000000,2570000000000,2570000000000,2570000000000
1231977600,0.0,0.0,126,1.0,0.0,6313204.395833333,0.0,0.0,0.0,0.0,0.0,0.0,679.2615740299999,642,32000.0,0.0,3200000000000,0,0.0,0.0,0.0,6300.0,0.0,6300.0,0.0,0.0,0.0,0.0,0.0,134,0,0,0.023088923556942278,NaN,0.0,7174.727,643,643,15200000000,0,2,0,0,0,675000000000,3200000000000,3200000000000,3200000000000,3200000000000,3200000000000,3200000000000,3200000000000,3200000000000,3200000000000
1232064000,0.0,0.0,108,1.0,0.0,5368709.25,0.0,0.0,0.0,0.0,0.0,0.0,408.68171293,748,37400.0,0.0,3740000000000,0,0.0,0.0,0.0,5400.0,0.0,5400.0,0.0,0.0,0.0,0.0,0.0,110,0,0,0.025100133511348464,NaN,0.0,5263.0176,749,749,0,0,2,0,0,0,560000000000,3740000000000,3740000000000,3740000000000,3740000000000,3740000000000,3740000000000,3740000000000,3740000000000,3740000000000
1232150400,0.0,0.0,109,1.0,0.0,5418419.520833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,857,42850.0,0.0,4285000000000,0,0.0,0.0,0.0,5450.0,0.0,5450.0,0.0,0.0,0.0,0.0,0.0,109,0,0,0.02191142191142191,NaN,0.0,4636.9463,858,858,0,0,2,0,0,0,545000000000,4285000000000,4285000000000,4285000000000,4285000000000,4285000000000,4285000000000,4285000000000,4285000000000,4285000000000
