timestamp,price_close,market_cap,block_count,difficulty,difficulty_adjustment,hash_rate,realized_price,realized_cap,sth_realized_price,sth_realized_cap,lth_realized_price,lth_realized_cap,coindays_destroyed,utxo_count,supply_btc,supply_usd,sth_supply,lth_supply,fee_usd_sum,fee_btc_sum,subsidy_usd_sum,subsidy_btc_sum,coinbase_usd_sum,coinbase_btc_sum,fee_usd_average,fee_btc_average,fee_rate_average,fee_dominance,utxos_over_1y_old_supply_rel_to_circulating_supply,tx_v1,tx_v2,tx_v3,btc_velocity,usd_velocity,sent_usd,inflation_rate,addrs_over_1sat_addr_count,addrs_over_10k_sats_addr_count,address_activity_sending_average,address_activity_receiving_average,addrs_under_1btc_addr_count,addrs_under_10btc_addr_count,addrs_under_10k_sats_addr_count,addrs_under_1k_sats_addr_count,addrs_under_10sats_addr_count,utxos_1h_to_1d_old_supply,utxos_under_1m_old_supply,utxos_under_3m_old_supply,utxos_under_6m_old_supply,utxos_under_1y_old_supply,utxos_under_2y_old_supply,utxos_under_3y_old_supply,utxos_under_4y_old_supply,utxos_under_5y_old_supply,utxos_under_10y_old_supply
1230940800,0.0,0.0,1,1.0,NaN,49710.27083333333,NaN,0.0,NaN,0.0,NaN,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,NaN,1,0,0,NaN,NaN,0.0,0.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1231459200,0.0,0.0,14,1.0,0.0,695943.7916666666,0.0,0.0,0.0,0.0,NaN,0.0,0.0,14,700.0,0.0,70000000000,0,0.0,0.0,0.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,0.0,14,0,0,0.0,NaN,0.0,36500.0,15,15,0,1,0,0,0,0,0,30000000000,70000000000,70000000000,70000000000,70000000000,70000000000,70000000000,70000000000,70000000000,70000000000
1231545600,0.0,0.0,61,1.0,0.0,3032326.5208333335,0.0,0.0,0.0,0.0,NaN,0.0,0.0,75,3750.0,0.0,375000000000,0,0.0,0.0,0.0,3050.0,0.0,3050.0,0.0,0.0,0.0,0.0,0.0,61,0,0,0.0,NaN,0.0,29686.666,76,76,0,1,0,0,0,0,0,280000000000,375000000000,375000000000,375000000000,375000000000,375000000000,375000000000,375000000000,375000000000,375000000000
1231632000,0.0,0.0,93,1.0,0.0,4722475.729166667,0.0,0.0,0.0,0.0,NaN,0.0,0.0,168,8400.0,0.0,840000000000,0,0.0,0.0,0.0,4650.0,0.0,4650.0,0.0,0.0,0.0,0.0,0.0,93,0,0,0.0,NaN,0.0,20205.357,169,169,0,1,0,0,0,0,0,445000000000,840000000000,840000000000,840000000000,840000000000,840000000000,840000000000,840000000000,840000000000,840000000000
1231718400,0.0,0.0,94,1.0,0.0,4672765.458333333,0.0,0.0,0.0,0.0,NaN,0.0,170.14780089999996,267,13100.0,0.0,1310000000000,0,0.0,0.0,0.0,4700.0,0.0,4700.0,0.0,0.0,0.0,0.0,0.0,101,0,0,0.01366412213740458,NaN,0.0,13095.42,268,268,0,1,0,2,0,0,0,450000000000,1310000000000,1310000000000,1310000000000,1310000000000,1310000000000,1310000000000,1310000000000,1310000000000,1310000000000
1231804800,0.0,0.0,123,1.0,0.0,6114363.3125,0.0,0.0,0.0,0.0,NaN,0.0,0.0,390,19250.0,0.0,1925000000000,0,0.0,0.0,0.0,6150.0,0.0,6150.0,0.0,0.0,0.0,0.0,0.0,123,0,0,0.0092987012987013,NaN,0.0,11661.039,391,391,0,1,0,2,0,0,0,590000000000,1925000000000,1925000000000,1925000000000,1925000000000,1925000000000,1925000000000,1925000000000,1925000000000,1925000000000
1231891200,0.0,0.0,129,1.0,0.0,6462335.208333333,0.0,0.0,0.0,0.0,NaN,0.0,76.67424767,517,25700.0,0.0,2570000000000,0,0.0,0.0,0.0,6450.0,0.0,6450.0,0.0,0.0,0.0,0.0,0.0,130,0,0,0.00933852140077821,NaN,0.0,9160.506,518,518,0,1,0,1,0,0,0,611100000000,2570000000000,2570000000000,2570000000000,2570000000000,2570000000000,2570000000000,2570000000000,2570000000000,2570000000000
1231977600,0.0,0.0,126,1.0,0.0,6313204.395833333,0.0,0.0,0.0,0.0,NaN,0.0,679.2615740299999,642,32000.0,0.0,3200000000000,0,0.0,0.0,0.0,6300.0,0.0,6300.0,0.0,0.0,0.0,0.0,0.0,134,0,0,0.023125,NaN,0.0,7185.9375,643,643,0,1,0,2,0,0,0,650000000000,3200000000000,3200000000000,3200000000000,3200000000000,3200000000000,3200000000000,3200000000000,3200000000000,3200000000000
1232064000,0.0,0.0,108,1.0,0.0,5368709.25,0.0,0.0,0.0,0.0,NaN,0.0,408.68171293,748,37400.0,0.0,3740000000000,0,0.0,0.0,0.0,5400.0,0.0,5400.0,0.0,0.0,0.0,0.0,0.0,110,0,0,0.025133689839572194,NaN,0.0,5270.0537,749,749,0,1,0,2,0,0,0,540000000000,3740000000000,3740000000000,3740000000000,3740000000000,3740000000000,3740000000000,3740000000000,3740000000000,3740000000000
1232150400,0.0,0.0,109,1.0,0.0,5418419.520833333,0.0,0.0,0.0,0.0,NaN,0.0,0.0,857,42850.0,0.0,4285000000000,0,0.0,0.0,0.0,5450.0,0.0,5450.0,0.0,0.0,0.0,0.0,0.0,109,0,0,0.02193698949824971,NaN,0.0,4642.357,858,858,0,1,0,2,0,0,0,525000000000,4285000000000,4285000000000,4285000000000,4285000000000,4285000000000,4285000000000,4285000000000,4285000000000,4285000000000
1232236800,0.0,0.0,107,1.0,0.0,5368709.25,0.0,0.0,0.0,0.0,NaN,0.0,336.0804398,962,48200.0,0.0,4820000000000,0,0.0,0.0,0.0,5350.0,0.0,5350.0,0.0,0.0,0.0,0.0,0.0,108,0,0,0.022614107883817427,NaN,0.0,4051.3486,963,963,0,1,0,2,0,0,0,535000000000,4820000000000,4820000000000,4820000000000,4820000000000,4820000000000,4820000000000,4820000000000,4820000000000,4820000000000
1232323200,0.0,0.0,115,1.0,0.0,5766391.416666667,0.0,0.0,0.0,0.0,NaN,0.0,3080.10648142,1063,53950.0,0.0,5395000000000,0,0.0,0.0,0.0,5750.0,0.0,5750.0,0.0,0.0,0.0,0.0,0.0,117,0,0,0.034569045412418904,NaN,0.0,3890.176,1063,1063,0,1,0,2,0,0,0,637500000000,5395000000000,5395000000000,5395000000000,5395000000000,5395000000000,5395000000000,5395000000000,5395000000000,5395000000000
1232409600,0.0,0.0,114,1.0,0.0,5666970.875,0.0,0.0,0.0,0.0,NaN,0.0,1507.12905088,1170,59650.0,0.0,5965000000000,0,0.0,0.0,0.0,5700.0,0.0,5700.0,0.0,0.0,0.0,0.0,0.0,115,0,0,0.03797150041911149,NaN,0.0,3487.8457,1170,1170,0,1,0,2,0,0,0,585000000000,5965000000000,5965000000000,5965000000000,5965000000000,5965000000000,5965000000000,5965000000000,5965000000000,5965000000000
1232496000,0.0,0.0,102,1.0,0.0,5716681.145833334,0.0,0.0,0.0,0.0,NaN,0.0,352.49016203,1271,64750.0,0.0,6475000000000,0,0.0,0.0,0.0,5100.0,0.0,5100.0,0.0,0.0,0.0,0.0,0.0,103,0,0,0.03652509652509652,NaN,0.0,2874.9036,1271,1271,0,1,0,2,0,0,0,605000000000,6475000000000,6475000000000,6475000000000,6475000000000,6475000000000,6475000000000,6475000000000,6475000000000,6475000000000
1232582400,0.0,0.0,91,1.0,0.0,4523634.645833333,0.0,0.0,0.0,0.0,NaN,0.0,1967.48148146,1353,69300.0,0.0,6930000000000,0,0.0,0.0,0.0,4550.0,0.0,4550.0,0.0,0.0,0.0,0.0,0.0,92,0,0,0.04134199134199134,NaN,0.0,2396.4646,1352,1352,0,1,0,2,0,0,0,470000000000,6930000000000,6930000000000,6930000000000,6930000000000,6930000000000,6930000000000,6930000000000,6930000000000,6930000000000
1232668800,0.0,0.0,84,1.0,0.0,4175662.7500000005,0.0,0.0,0.0,0.0,NaN,0.0,1635.0717592199999,1430,73500.0,0.0,7350000000000,0,0.0,0.0,0.0,4200.0,0.0,4200.0,0.0,0.0,0.0,0.0,0.0,86,0,0,0.04510204081632653,NaN,0.0,2085.7144,1428,1428,0,1,0,2,0,0,0,415000000000,7350000000000,7350000000000,7350000000000,7350000000000,7350000000000,7350000000000,7350000000000,7350000000000,7350000000000
1232755200,0.0,0.0,201,1.0,0.0,10091184.979166668,0.0,0.0,0.0,0.0,NaN,0.0,2365.34201383,1622,83550.0,0.0,8355000000000,0,0.0,0.0,0.0,10050.0,0.0,10050.0,0.0,0.0,0.0,0.0,0.0,202,0,0,0.045661280670257334,NaN,0.0,4390.485,1620,1620,0,1,0,2,0,0,0,1020000000000,8355000000000,8355000000000,8355000000000,8355000000000,8355000000000,8355000000000,8355000000000,8355000000000,8355000000000
1232841600,0.0,0.0,191,1.0,0.0,9544372.0,0.0,0.0,0.0,0.0,NaN,0.0,88.84606481,1813,93100.0,0.0,9310000000000,0,0.0,0.0,0.0,9550.0,0.0,9550.0,0.0,0.0,0.0,0.0,0.0,192,0,0,0.04151450053705693,NaN,0.0,3744.0923,1811,1811,0,1,0,2,0,0,0,925000000000,9310000000000,9310000000000,9310000000000,9310000000000,9310000000000,9310000000000,9310000000000,9310000000000,9310000000000
1232928000,0.0,0.0,96,1.0,0.0,4772186.0,0.0,0.0,0.0,0.0,NaN,0.0,3058.69039343,1890,97900.0,0.0,9790000000000,0,0.0,0.0,0.0,4800.0,0.0,4800.0,0.0,0.0,0.0,0.0,0.0,97,0,0,0.04969356486210419,NaN,0.0,1789.5812,1887,1887,0,1,0,2,0,0,0,555000000000,9790000000000,9790000000000,9790000000000,9790000000000,9790000000000,9790000000000,9790000000000,9790000000000,9790000000000
1233014400,0.0,0.0,97,1.0,0.0,4821896.270833334,0.0,0.0,0.0,0.0,NaN,0.0,281.22800925,1985,102750.0,0.0,10275000000000,0,0.0,0.0,0.0,4850.0,0.0,4850.0,0.0,0.0,0.0,0.0,0.0,98,0,0,0.04880778588807786,NaN,0.0,1722.8711,1982,1982,0,1,0,2,0,0,0,480000000000,10275000000000,10275000000000,10275000000000,10275000000000,10275000000000,10275000000000,10275000000000,10275000000000,10275000000000
1233100800,0.0,0.0,112,1.0,0.0,5567550.333333333,0.0,0.0,0.0,0.0,NaN,0.0,0.0,2097,108350.0,0.0,10835000000000,0,0.0,0.0,0.0,5600.0,0.0,5600.0,0.0,0.0,0.0,0.0,0.0,112,0,0,0.04628518689432395,NaN,0.0,1886.479,2094,2094,0,1,0,2,0,0,0,535000000000,10835000000000,10835000000000,10835000000000,10835000000000,10835000000000,10835000000000,10835000000000,10835000000000,10835000000000
