Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"767,899,998",-0.12611097626655277,-0.89,-12.077897071484989,0.0017293054576175138,-12.077897071484989,52.814318947500304,"547,590,856","817,750,844"
Transaction Count,"328,639",-0.1472552585416097,-17.59,9.364293085655317,-0.4115290855546774,9.364293085655317,2.909275000541811,"323,245","734,589"
Transaction Volume,"$10,443,324,481",-0.040824451992161115,49.42,65.43281101763907,2.103819097037922,65.43281101763907,9.773970309594503,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$27,346",-0.17426178928117053,34.19,-2.2094604191361,0.4716344000178263,-2.2094604191361,10.17265361487658,"$8,723","$41,667"
Active Address Count,"767,144",-0.01412226444579523,9.64,15.918150251285134,0.11066808550683715,15.918150251285134,-6.393968155698393,"509,709","1,163,884"
+$10 USD Address,"37,235,482",-0.0021040097265393465,3.26,3.6137769171806777,0.0688344900430895,3.6137769171806777,14.774426826671561,"32,881,777","37,410,110"
Miner Revenue,"$40,464,776",-0.12997355672797628,30.76,-3.1063378682753107,0.3055900496228905,-3.1063378682753107,8.33899224470882,"$19,754,044","$104,678,197"
Fees In USD,"$518,274",-0.25590699339869205,-13.25,18.426152858875543,0.07111921942503496,18.426152858875543,-41.43097812909912,"$334,981","$78,309,324"
1+ Year Supply %,61.93%,0.0008006110570895064,-0.55,-0.18571995056773094,-0.03841640838612215,-0.18571995056773094,2.03024312589124,61.84%,69.49%
1 Year Velocity,4.82,-0.011382984534320073,-1.48,-4.369193864363529,-0.03095476115705842,-4.369193864363529,-19.29834655659596,4.82,6.08
