Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Network Performance,,,,,,,,,
Total Address Count,55660571.428571425,0.09466532663853047,55636113.0,55664216.0,55663399.0,,,,
Address Count > $10,38375727.28571428,0.08277923111094938,38346818.0,38368296.0,38365589.0,,,,
Active Addresses,483704.5714285714,-1.926689742067226,558404.0,528330.0,348861.0,,,,
Supply Held 1+ Year %,59.18088826045177,0.02379396693482265,59.18938595398541,59.17318850851715,59.18272160566901,,,,
Transaction Count,450296.85714285716,-20.126446437010536,453663.0,566862.0,325299.0,,,,
Transaction Volume,48890135006.38286,0.7925261098007621,49216992858.85,63002973255.29,47198167666.98,,,,
Transaction Fee USD,74.69571428571429,23.277691328334985,119.07,59.43,54.65,,,,
Network Security,,,,,,,,,
Hash Rate,1.0787634021590105e+21,1.4209339017774376,1.083890604640755e+21,1.184383773282944e+21,1.1054248550640812e+21,,,,
Network Difficulty,144398401518100.97,14.725199026200247,144398401518100.94,144398401518100.94,144398401518100.94,,,,
Miner Revenue,29653811.305714283,-18.13913803808112,30445192.34,33047675.6,21267839.52,,,,
Fee % Of Reward,0.5255686965680381,19.196533781540985,0.5600644269059223,0.5200650749572968,0.5823527394245315,,,,
Network Economics,,,,,,,,,
Bitcoin Supply,19993174.370939527,0.016928283367931826,19993632.40663329,19994148.03158285,19994469.90653563,,,,
% Supply Issued,0.9520559224256918,0.016928283367942047,0.9520777336492043,0.952102287218231,0.9521176145969347,,,,
Bitcoin Mined Per Day,444.19642857142856,-15.962837837837837,462.5,515.625,321.875,,,,
Annual Inflation Rate,0.8109365114285715,-15.97698722430055,0.8443313,0.94129103,0.5875843,,,,
Velocity,18.779487250495873,1.5592884920563213,19.38022055323429,19.538514877515592,18.39025682935893,,,,
Network Valuation,,,,,,,,,
Market Cap,1334783127669.98,-1.9028870784754885,1292026713954.53,1280912097447.13,1356956091524.79,,,,
Bitcoin Price,66746.25857142857,-1.9752491305729731,64656.02,64058.15,67866.57,,,,
Realised Price,54713.528523653404,-0.33184980580275414,54696.733747768645,54626.35322389051,54620.68438680434,,,,
Thermocap Price,4582.883629426955,0.23428205937485522,4584.34478420093,4585.879426887551,4586.869288578736,,,,
