Section,Metric,Current Value,7 Days Ago,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,52W Low,52W High
Network Performance,Total Address Count,"56,442,811","56,381,521",0.0014593834928677744,"56,380,945","56,401,312","56,418,808","56,457,633","56,442,811",,,"52,986,960","56,457,633"
Network Performance,Address Count > $10,"38,862,819","38,828,111",0.0014450203238029885,"38,819,470","38,835,170","38,847,756","38,882,996","38,862,819",,,"36,909,724","38,882,996"
Network Performance,Active Addresses,"8,482","8,696",-0.0407777896258375,"7,606","7,917","8,163","7,581","8,482",,,"4,300","10,728"
Network Performance,Supply Held 1+ Year %,61.38%,61.32%,0.006354491477816143,61.30%,61.29%,61.33%,61.37%,61.38%,,,58.37%,62.30%
Network Performance,Transaction Count,"553,009","569,981",0.012065620900613859,"602,071","579,127","567,680","637,515","553,009",,,"271,060","831,620"
Network Performance,Transaction Volume,"$49,956,071,255","$67,174,917,478",-0.2608833301653971,"$50,461,583,118","$48,042,708,299","$46,525,753,821","$47,423,219,261","$49,956,071,255",,,"$27,493,100,974","$134,863,667,921"
Network Performance,Transaction Fee USD,"$249,611","$242,297",-0.22608933201647513,"$188,979","$194,083","$185,720","$222,804","$249,611",,,"$108,910","$1,166,580"
Network Security,Hash Rate,891.07 EH/s,932.51 EH/s,-0.03908794788273642,904.88 EH/s,863.44 EH/s,870.35 EH/s,932.51 EH/s,891.07 EH/s,,,672.38 EH/s,"1,312.79 EH/s"
Network Security,Network Difficulty,138.96T,138.96T,0.0,138.96T,138.96T,138.96T,138.96T,138.96T,,,116.96T,155.97T
Network Security,Miner Revenue,"$25,792,556","$26,334,357",-0.13030912831933444,"$26,082,724","$24,525,717","$24,428,910","$26,615,679","$25,792,556",,,"$22,793,371","$62,599,996"
Network Security,Fee % Of Reward,0.97%,0.92%,-0.14502973991609672,0.72%,0.79%,0.76%,0.83%,0.97%,,,0.30%,2.09%
Network Economics,Bitcoin Supply,"20,041,629","20,038,970",0.00013659453554969988,"20,040,114","20,040,501","20,040,895","20,041,317","20,041,629",,,"19,878,341","20,041,629"
Network Economics,% Supply Issued,95.44%,95.42%,0.00013659453554977673,95.43%,95.43%,95.43%,95.43%,95.44%,,,94.66%,95.44%
Network Economics,Bitcoin Mined Per Day,403,422,-0.03908794788273612,409,391,394,422,403,,,325,622
Network Economics,Annual Inflation Rate,0.82%,0.83%,-0.0051635111876075016,0.83%,0.83%,0.82%,0.82%,0.82%,,,0.82%,0.85%
Network Economics,Velocity,19.10,19.89,0.07936703738773797,19.34,19.81,19.89,19.27,19.10,,,8.96,20.12
Network Valuation,Market Cap,"$1,279,021,706,839","$1,232,933,492,961",-0.08020280853103798,"$1,267,095,303,890","$1,236,085,685,850","$1,229,396,071,821","$1,267,805,882,551","$1,279,021,706,839",,,"$1,217,567,129,150","$2,484,832,702,666"
Network Valuation,Bitcoin Price,"$63,818","$61,527",-0.08033117341463851,"$63,228","$61,679","$61,344","$63,260","$63,818",,,"$60,759","$124,672"
Network Valuation,Realized Price,"$53,464","$53,619",-0.005797208881577007,"$53,577","$53,544","$53,498","$53,468","$53,464",,,"$47,306","$56,413"
Network Valuation,Thermocap Price,"$4,777","$4,769",0.001722115787896599,"$4,772","$4,773","$4,775","$4,776","$4,777",,,"$4,041","$4,777"
