coefficient,value,report_date,fit_end_date
power_law_exponent,5.628533648610183,2026-09-07,2026-09-07
power_law_scale,4.9729737236287985e-17,2026-09-07,2026-09-07
metcalfe_scale_any_balance,0.00028331999694196234,2026-09-07,2026-09-07
metcalfe_scale_0p001_btc,0.0011119400646807114,2026-09-07,2026-09-07
metcalfe_scale_0p01_btc,0.0030103666710901626,2026-09-07,2026-09-07
metcalfe_scale_0p1_btc,0.015650432220298407,2026-09-07,2026-09-07
