Year,Month,Start Price ($),End Price ($),Return (%),Report Date Return (%),End of Period Indexed to Current Price ($)
2025,1,94455.8,98414.81,4.19,4.19,98414.81
2024,1,44049.47,42589.47,-3.31,-0.3,91325.1
2023,1,16606.75,23130.05,39.28,2.11,131558.99
2022,1,47560.01,38462.67,-19.13,-9.28,76388.18
2021,1,29380.69,33157.83,12.86,24.72,106598.9
2020,1,7170.63,9357.28,30.49,8.3,123259.68
2019,1,3808.12,3410.13,-10.45,6.25,84584.23
2018,1,13464.65,10050.1,-25.36,27.03,70502.36
2017,1,997.26,968.5,-2.88,-10.51,91731.94
2016,1,434.68,366.34,-15.72,-0.92,79606.27
2015,1,314.78,217.33,-30.96,-8.65,65215.43
2014,1,752.4,803.24,6.76,21.54,100837.31
Median,1,,,,3.15,91528.52
Average,1,,,,5.37,93335.26
