Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,83302.1715756867,0.009757816398189068,-4.6,-2.2581443450465755,-0.15356062973467355,-11.808301238254193,9.433383577617004,0.8569091105064661,0.9999999999999944,53838.9534623028,106115.910582992
Nasdaq,15587.7900390625,-0.10016747523584257,-14.3,-10.671130415394792,-0.20558329932412933,-19.279372848970034,3.2829979179058943,1.0087186379247481,0.24927231257212826,15282.009765625,20173.890625
S&P500,5074.080078125,-0.09081980250687571,-12.02,-9.923359083717308,-0.14613285474272808,-13.730034374440148,5.641771110824734,1.0301506306205617,0.19350832526211315,4967.22998046875,6144.14990234375
XLF Financials ETF,44.20000076293945,-0.10180854327863664,-11.86,-11.155777360925722,-0.08704375589322566,-8.213232582103569,8.184180206865221,1.274108578043443,0.09859687440954429,38.98291778564453,52.00111770629883
Bloomberg Commodity Index,99.68000030517578,-0.05775593683216207,-5.13,-6.41254501367754,0.012082469968699217,0.9315493611232073,4.493060881033939,-0.7242043402935356,0.13083206227606742,93.33000183105469,107.70999908447266
FANG+ ETF,26.920000076293945,-0.08497620644176851,-10.21,-4.842703410735682,-0.1802679673808537,-18.547652956956018,39.31455041852037,1.1160141755729678,-0.09865468143023684,22.427568435668945,34.33000183105469
BITQ Crypto Industry ETF,11.59000015258789,-0.0713140562735114,-20.94,-8.95521940802968,-0.39192022679236493,-31.379511122474145,43.451788831114136,0.9178184686096141,0.43081873131237775,9.995020866394043,22.141748428344727
Gold,3056.10009765625,-0.009849312277255828,1.43,-2.013524212184814,0.1554253677339319,16.23688401082235,15.096210264069088,2.170441319660347,-0.06743836857699104,2291.39990234375,3139.89990234375
US Dollar Index,102.69000244140625,-0.009825542585320757,-1.2,-1.2111661357599113,-0.05614068525987159,-5.176548812000192,2.689293984357022,-0.4378198789331854,-0.04264011848758963,100.10900115966797,109.81199645996094
TLT Treasury Bond ETF,92.8499984741211,0.033766523015721805,3.8,1.4865019588006012,0.07469943162957615,7.420710812362152,-6.657073058224505,-0.4401281364770773,-0.11133944027016487,84.26277923583984,98.90406799316406
