,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-03-31,82461.4496279953
1,3 day,-0.04331011018137154,2025-03-29,82497.1792472238
2,7 day,-5.675167762096056,2025-03-25,87422.8426084161
3,30 day,-12.580102014626382,2025-03-02,94328.0094444769
4,90 day,-12.69837043273878,2025-01-01,94455.7965718878
5,1 Year,18.153784786823856,2024-04-01,69791.6277305669
6,2 Year,192.81107655036408,2023-04-02,28161.9980362361
7,4 Year,39.69050779052245,2021-04-02,59031.5340192285
8,5 Year,1113.9640653490756,2020-04-02,6792.74222209234
9,10 Year,32372.060509745683,2015-04-04,253.945848626534
