Value,Category
70890.72,Market Data
1418853930192.58,Market Data
1410.6218698300709,Market Data
19998194.90582105,On-chain Data
32773651.236333333,On-chain Data
60611625544.63534,On-chain Data
,Investor Sentiment
Neutral,Investor Sentiment
Fair Value,Investor Sentiment
