Metric,Value,Category
Bitcoin Price USD,74171.78,Market Data
Bitcoin Marketcap,1486043750700.34,Market Data
Sats Per Dollar,1348.2216551901545,Market Data
Bitcoin Supply,20035163.6525421,On-chain Data
Bitcoin Miner Revenue,36308886.469,On-chain Data
Bitcoin Transaction Volume,56527120454.296005,On-chain Data
Bitcoin Dominance,57.6194872038505,Investor Sentiment
Bitcoin Fear & Greed Index,25.0,Investor Sentiment
Bitcoin Market Sentiment,Extreme Fear,Investor Sentiment
Bitcoin Valuation,Fair Value,Investor Sentiment
