Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,721,514,946,126","$86,774",0%
Total Silver Market,"$1,049,827,452,850","$52,917",-39%
UK M0,"$1,090,000,000,000","$54,942",-37%
Meta,"$1,531,597,422,592","$77,201",-11%
Amazon,"$2,083,931,684,864","$105,042",21%
Gold Country Holdings,"$3,148,228,198,730","$158,689",83%
NVIDIA,"$2,913,847,738,368","$146,875",69%
Gold Private Investment,"$4,074,177,668,945","$205,362",137%
Apple,"$3,244,322,979,840","$163,533",88%
US M0,"$5,730,000,000,000","$288,825",233%
Total Gold Market,"$18,518,989,404,297","$933,463",976%
