Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
<strong>Network Performance</strong>,-,-,-,-,-,-,-,-,-
Total Address Count,"53,629,119",<span style='color: red;'>-0.01%</span>,"53,644,920",,,,,,
Address Count > $10,"37,399,047",<span style='color: green;'>0.39%</span>,"37,451,999",,,,,,
Active Addresses,"675,697",<span style='color: red;'>-3.57%</span>,"545,712",,,,,,
Supply Held 1+ Year %,62.21%,<span style='color: green;'>0.15%</span>,62.30%,,,,,,
Transaction Count,"376,895",<span style='color: green;'>13.65%</span>,"368,982",,,,,,
Transfer Count,"826,539",<span style='color: green;'>16.00%</span>,"792,951",,,,,,
Transaction Volume,"$9,831,364,966.83",<span style='color: green;'>7.84%</span>,"$5,099,510,903.67",,,,,,
Transaction Fee USD,"$494,272.32",<span style='color: red;'>-4.31%</span>,"$300,813.05",,,,,,
<strong>Network Security</strong>,-,-,-,-,-,-,-,-,-
Hash Rate,"891,436,149",<span style='color: green;'>11.45%</span>,"992,910,583",,,,,,
Network Difficulty,"123,710,601,614,155",<span style='color: red;'>-2.14%</span>,"116,958,512,019,762",,,,,,
Miner Revenue,"$49,178,081.55",<span style='color: green;'>17.85%</span>,"$57,528,914.26",,,,,,
Fee % Of Reward,1.05%,<span style='color: red;'>-15.50%</span>,0.52%,,,,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-,-,-
Bitcoin Supply,"19,884,144",<span style='color: green;'>0.01%</span>,"19,885,138",,,,,,
Bitcoin Supply In 10 Years,"20,803,591",<span style='color: green;'>0.00%</span>,"20,803,840",,,,,,
% Supply Issued,0.95%,<span style='color: green;'>0.01%</span>,0.95%,,,,,,
Bitcoin Mined Per Day,453,<span style='color: green;'>13.92%</span>,528,,,,,,
Annual Inflation Rate,0.83%,<span style='color: green;'>13.90%</span>,0.97%,,,,,,
Velocity,4.42,<span style='color: red;'>-0.30%</span>,4.41,,,,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-,-,-
Market Cap,"$2,134,570,062,763.59",<span style='color: green;'>3.61%</span>,"$2,154,771,519,854.23",,,,,,
Bitcoin Price,"$107,350.33",<span style='color: green;'>3.60%</span>,"$108,360.90",,,,,,
Realised Price,"$47,935.55",<span style='color: green;'>0.78%</span>,"$48,050.44",,,,,,
Thermocap Price,"$4,050.49",<span style='color: green;'>0.36%</span>,"$4,055.72",,,,,,
